E02387;fullName;jobTitle;department;businessUnit;gender;age;hireDate;annualSalary;country;city;active
E03912;Ethan Joseph;IT Coordinator;IT;Research & Development;Male;45;28.05.2018;$49.219 ;United States;Columbus;P
E02103;Miles Mehta;Manager;Finance;Manufacturing;Male;50;19.05.2018;$106.437 ;China;Chongqing;P
E04213;Joshua Juarez;Analyst II;Finance;Manufacturing;Male;46;5.05.2015;$64.364 ;Brazil;Sao Paulo;P
E04756;Matthew Howard;Director;Human Resources;Manufacturing;Male;50;17.10.2021;$172.180 ;United States;Columbus;P
E04114;Jade Figueroa;Sr. Analyst;Sales;Manufacturing;Female;33;14.05.2012;$88.343 ;Brazil;Rio de Janerio;P
E01423;Everett Morales;Solutions Architect;IT;Speciality Products;Male;57;10.07.2014;$66.649 ;Brazil;Rio de Janerio;P
E03181;Genesis Hunter;Manager;Finance;Corporate;Female;48;22.04.1999;$102.847 ;United States;Chicago;P
E03305;Henry Figueroa;Sr. Manger;Finance;Manufacturing;Male;46;19.07.2010;$134.881 ;Brazil;Manaus;P
E00703;Nicholas Song;Analyst II;Marketing;Manufacturing;Male;52;23.05.1999;$68.807 ;China;Chengdu;P
E04403;Jack Alexander;Vice President;IT;Manufacturing;Male;56;29.05.2006;$228.822 ;United States;Miami;P
E00103;Jameson Foster;Analyst;Marketing;Manufacturing;Male;28;18.07.2021;$43.391 ;United States;Columbus;P
E04487;Leonardo Lo;Quality Engineer;Engineering;Speciality Products;Male;29;15.11.2021;$91.782 ;China;Chongqing;P
E02179;Ella Huang;Vice President;Marketing;Corporate;Female;45;28.02.2016;$211.637 ;United States;Chicago;P
E04242;Liam Jordan;Computer Systems Manager;IT;Manufacturing;Male;28;8.08.2020;$73.255 ;United States;Phoenix;P
E01371;Isaac Woods;Manager;Sales;Corporate;Male;28;8.01.2021;$108.826 ;United States;Miami;P
E03065;Luke Wilson;Solutions Architect;IT;Speciality Products;Male;34;24.05.2016;$94.352 ;United States;Miami;P
E01377;Lyla Alvarez;IT Systems Architect;IT;Research & Development;Female;55;30.08.1994;$73.955 ;United States;Phoenix;P
E03097;Caleb Flores;Manager;Human Resources;Manufacturing;Male;34;13.08.2013;$113.909 ;Brazil;Rio de Janerio;P
E01668;Angel Lin;Network Administrator;IT;Manufacturing;Male;27;24.12.2020;$92.321 ;United States;Chicago;P
E03354;Easton Moore;Computer Systems Manager;IT;Research & Development;Male;52;23.05.2013;$99.557 ;United States;Seattle;P
E02088;Kinsley Collins;Automation Engineer;Engineering;Speciality Products;Female;28;14.11.2018;$115.854 ;United States;Phoenix;P
E03980;Brooklyn Salazar;IT Systems Architect;IT;Manufacturing;Female;44;1.03.2011;$82.462 ;United States;Austin;P
E00824;Scarlett Jenkins;Vice President;IT;Research & Development;Female;53;9.11.2011;$198.473 ;United States;Miami;P
E03113;Melody Chin;Sr. Manger;Finance;Corporate;Female;43;15.10.2006;$153.492 ;United States;Chicago;P
E01488;Eloise Alexander;Vice President;Human Resources;Corporate;Female;28;21.01.2018;$208.210 ;United States;Seattle;P
E01787;Carter Turner;Sr. Analyst;Marketing;Corporate;Male;33;17.11.2015;$91.632 ;United States;Phoenix;P
E03550;Andrew Ma;HRIS Analyst;Human Resources;Corporate;Male;31;24.09.2017;$71.755 ;China;Chongqing;P
E04799;Hailey Xi;Manager;Accounting;Corporate;Female;52;19.11.2021;$111.006 ;China;Chongqing;P
E03402;Aiden Le;Cloud Infrastructure Architect;IT;Corporate;Male;55;24.12.1994;$99.774 ;United States;Austin;P
E04128;Christopher Lim;Director;IT;Research & Development;Male;55;13.03.2007;$184.648 ;China;Shanghai;P
E03114;James Castillo;Vice President;IT;Manufacturing;Male;51;19.07.2001;$247.874 ;Brazil;Manaus;P
E04004;Greyson Dang;Development Engineer;Engineering;Manufacturing;Male;60;11.05.2009;$62.239 ;China;Beijing;P
E04472;Hannah King;Manager;Accounting;Speciality Products;Female;31;7.10.2014;$114.911 ;United States;Chicago;P
E00161;Wesley Dominguez;Engineering Manager;Engineering;Corporate;Male;45;27.04.2018;$115.490 ;United States;Chicago;P
E04417;Dominic Hu;Manager;Accounting;Speciality Products;Male;34;13.02.2012;$118.708 ;China;Shanghai;P
E04536;Nora Park;Director;Accounting;Speciality Products;Female;29;28.06.2017;$197.649 ;United States;Columbus;P
E02857;Audrey Hwang;Sr. Analyst;Accounting;Speciality Products;Female;45;17.06.2020;$89.841 ;China;Beijing;P
E03059;Ella Jenkins;Analyst II;Finance;Speciality Products;Female;52;20.12.2019;$61.026 ;United States;Phoenix;P
E02477;Peyton Owens;Controls Engineer;Engineering;Speciality Products;Female;48;25.09.2014;$96.693 ;United States;Chicago;P
E00022;Alice Lopez;Test Engineer;Engineering;Speciality Products;Female;48;27.06.2009;$82.907 ;United States;Seattle;P
E03370;Dominic Le;Vice President;Marketing;Corporate;Male;41;4.10.2014;$257.194 ;China;Chongqing;P
E00555;Ezra Ortiz;Quality Engineer;Engineering;Research & Development;Male;41;21.01.2012;$94.658 ;United States;Miami;P
E03160;Grayson Luu;Quality Engineer;Engineering;Research & Development;Male;55;30.04.2011;$89.419 ;China;Shanghai;P
E03919;Brooks Stewart;HRIS Analyst;Human Resources;Manufacturing;Male;45;19.12.2015;$51.983 ;United States;Columbus;P
E01724;Naomi Xi;Director;Finance;Corporate;Female;53;17.02.2002;$179.494 ;China;Chongqing;P
E04087;Silas Estrada;IT Systems Architect;IT;Corporate;Male;49;24.06.2016;$68.426 ;Brazil;Rio de Janerio;P
E02856;Skylar Ayala;Sr. Manger;Finance;Corporate;Female;55;6.02.2017;$144.986 ;United States;Phoenix;P
E03805;Lydia Huynh;Account Representative;Sales;Speciality Products;Female;45;16.08.2000;$60.113 ;United States;Chicago;P
E00319;Hazel Cortez;HRIS Analyst;Human Resources;Research & Development;Female;52;18.04.2021;$50.548 ;Brazil;Sao Paulo;P
E01090;Everleigh Adams;Analyst II;Marketing;Manufacturing;Female;33;14.03.2020;$68.846 ;United States;Chicago;P
E04323;Layla Salazar;Solutions Architect;IT;Corporate;Female;59;19.03.2014;$90.901 ;United States;Seattle;P
E02687;Willow Chen;Manager;Accounting;Corporate;Female;50;3.09.2012;$102.033 ;United States;Austin;P
E01407;Penelope Griffin;Director;Sales;Manufacturing;Female;61;23.01.2021;$151.783 ;United States;Seattle;P
E02748;Lillian Romero;Director;Engineering;Corporate;Female;27;7.12.2018;$170.164 ;United States;Austin;P
E01995;Stella Wu;Sr. Manger;Marketing;Speciality Products;Female;35;20.02.2014;$155.905 ;United States;Phoenix;P
E01714;Parker Vang;Analyst;Sales;Corporate;Male;40;17.12.2016;$50.733 ;United States;Miami;P
E04491;Mila Roberts;Sr. Business Partner;Human Resources;Corporate;Female;30;26.01.2017;$88.663 ;United States;Phoenix;P
E01076;Isaac Liu;Field Engineer;Engineering;Manufacturing;Male;60;13.10.1992;$88.213 ;China;Chongqing;P
E02843;Jacob Doan;Analyst II;Sales;Speciality Products;Male;55;2.08.2021;$67.130 ;United States;Miami;P
E03758;Raelynn Ma;Sr. Analyst;Finance;Speciality Products;Female;33;8.10.2015;$94.876 ;United States;Miami;P
E02063;Jameson Juarez;Development Engineer;Engineering;Speciality Products;Male;62;9.10.1994;$98.230 ;United States;Miami;P
E00638;Everleigh Shah;Test Engineer;Engineering;Research & Development;Female;36;14.12.2018;$96.757 ;United States;Columbus;P
E03571;Alexander Foster;Analyst II;Marketing;Manufacturing;Male;35;3.07.2020;$51.513 ;United States;Columbus;P
E01820;Ryan Ha;Vice President;Marketing;Corporate;Male;60;27.01.2007;$234.311 ;United States;Miami;P
E01712;Chloe Salazar;Sr. Manger;Human Resources;Speciality Products;Female;45;22.05.2011;$152.353 ;United States;Seattle;P
E00184;Layla Scott;Sr. Manger;Accounting;Speciality Products;Female;48;30.07.2010;$124.774 ;United States;Phoenix;P
E02899;Leah Khan;Director;Marketing;Corporate;Female;36;13.09.2010;$157.070 ;China;Chongqing;P
E02478;Mason Jimenez;Sr. Manger;Finance;Speciality Products;Male;44;8.08.2019;$130.133 ;United States;Austin;P
E04170;Hailey Dang;Manager;Marketing;Manufacturing;Female;64;21.09.2019;$108.780 ;China;Shanghai;P
E00929;Amelia Bui;Director;Engineering;Speciality Products;Female;46;21.10.2020;$151.853 ;China;Chengdu;P
E02492;Elena Her;Account Representative;Sales;Manufacturing;Female;62;17.09.2006;$64.669 ;China;Chongqing;P
E01733;Ian Cortez;Analyst II;Marketing;Research & Development;Male;61;30.04.2008;$69.352 ;Brazil;Rio de Janerio;P
E04938;Christian Ali;Analyst II;Marketing;Research & Development;Male;65;17.10.2001;$74.631 ;China;Chongqing;P
E04952;Carter Ortiz;Quality Engineer;Engineering;Speciality Products;Male;54;29.04.2012;$96.441 ;Brazil;Sao Paulo;P
E02420;Grayson Chan;Engineering Manager;Engineering;Speciality Products;Male;46;20.10.2011;$114.250 ;China;Chengdu;P
E03947;Nolan Molina;Computer Systems Manager;IT;Corporate;Male;36;27.12.2020;$70.165 ;Brazil;Manaus;P
E04535;Adam Kaur;Manager;IT;Corporate;Male;60;29.01.2000;$109.059 ;China;Chengdu;P
E00380;Amelia Kaur;Operations Engineer;Engineering;Research & Development;Female;30;14.11.2015;$77.442 ;United States;Columbus;P
E01432;Autumn Gonzales;Analyst II;Sales;Corporate;Female;34;6.06.2012;$72.126 ;Brazil;Manaus;P
E02628;Ezra Wilson;Service Desk Analyst;IT;Manufacturing;Male;55;18.10.2013;$70.334 ;United States;Miami;P
E03578;Jacob Cheng;Quality Engineer;Engineering;Research & Development;Male;59;23.12.2009;$78.006 ;United States;Miami;P
E03563;Melody Valdez;Director;IT;Manufacturing;Female;28;25.01.2021;$160.385 ;United States;Miami;P
E02781;Caroline Nelson;Vice President;Finance;Corporate;Female;36;11.01.2014;$202.323 ;United States;Chicago;P
E04739;Ellie Guerrero;Sr. Manger;Human Resources;Corporate;Female;29;13.07.2020;$141.555 ;Brazil;Manaus;P
E02665;Genesis Zhu;Director;Finance;Speciality Products;Female;34;20.07.2020;$184.960 ;United States;Seattle;P
E04132;Jonathan Ho;Vice President;IT;Manufacturing;Male;37;25.06.2011;$221.592 ;United States;Columbus;P
E04277;Savannah Park;HRIS Analyst;Human Resources;Manufacturing;Female;44;28.01.2009;$53.301 ;United States;Seattle;P
E02012;Nathan Chan;Cloud Infrastructure Architect;IT;Corporate;Male;45;2.03.2000;$91.276 ;United States;Seattle;P
E02881;Sofia Vu;Sr. Manger;Human Resources;Research & Development;Female;52;5.09.2017;$140.042 ;United States;Austin;P
E00605;Ruby Choi;Analyst;Accounting;Manufacturing;Female;40;6.12.2018;$57.225 ;United States;Columbus;P
E04641;Lily Pena;Manager;Human Resources;Speciality Products;Female;55;24.02.2010;$102.839 ;United States;Miami;P
E01019;Liam Zhang;Director;Marketing;Research & Development;Male;29;15.09.2021;$199.783 ;United States;Chicago;P
E01519;Ian Gutierrez;Sr. Business Partner;Human Resources;Research & Development;Male;32;9.04.2021;$70.980 ;Brazil;Rio de Janerio;P
E03694;David Simmons;Manager;Marketing;Corporate;Male;51;26.01.1997;$104.431 ;United States;Phoenix;P
E01123;Lincoln Henderson;Business Partner;Human Resources;Speciality Products;Male;28;27.06.2021;$48.510 ;United States;Chicago;P
E01366;Nathan Miller;Quality Engineer;Engineering;Speciality Products;Male;27;28.05.2019;$70.110 ;United States;Miami;P
E04005;James Singh;Director;Marketing;Corporate;Male;45;12.03.2008;$186.138 ;China;Chongqing;P
E04018;Kayden Ortega;Analyst;Accounting;Manufacturing;Male;58;19.04.2010;$56.350 ;Brazil;Rio de Janerio;P
E01591;Lucy Figueroa;Sr. Manger;Finance;Research & Development;Female;45;10.01.2016;$149.761 ;United States;Columbus;P
E04940;Joshua Cortez;Sr. Manger;Finance;Corporate;Male;44;11.08.2007;$126.277 ;Brazil;Manaus;P
E03465;Alexander Morris;Manager;Sales;Speciality Products;Male;33;21.06.2013;$119.631 ;United States;Phoenix;P
E03870;Grayson Chin;Vice President;IT;Research & Development;Male;26;9.05.2020;$256.561 ;United States;Austin;P
E01927;Allison Espinoza;Solutions Architect;IT;Speciality Products;Female;45;16.04.2020;$66.958 ;United States;Miami;P
E03064;Naomi Chu;Sr. Manger;Sales;Manufacturing;Female;46;29.02.2004;$158.897 ;China;Chongqing;P
E01883;Jameson Martin;Technical Architect;IT;Corporate;Male;37;15.02.2008;$71.695 ;United States;Phoenix;P
E03984;Sebastian Gupta;Sr. Analyst;Marketing;Corporate;Male;40;22.09.2014;$73.779 ;China;Chongqing;P
E00446;Eloise Pham;Manager;Sales;Speciality Products;Female;45;20.10.2011;$123.640 ;China;Shanghai;P
E02825;Valentina Davis;Analyst;Sales;Speciality Products;Female;33;13.04.2014;$46.878 ;United States;Miami;P
E04174;Brooklyn Daniels;Analyst;Marketing;Speciality Products;Female;64;10.02.2003;$57.032 ;United States;Miami;P
E01899;Paisley Gomez;Sr. Analyst;Sales;Manufacturing;Female;57;2.10.2007;$98.150 ;Brazil;Rio de Janerio;P
E02562;Madison Li;Director;Marketing;Manufacturing;Female;35;6.03.2017;$171.426 ;China;Beijing;P
E01006;Everleigh Simmons;Analyst;Finance;Manufacturing;Female;55;16.04.2021;$48.266 ;United States;Chicago;P
